acc_from,acc_to,amount,txn_time
2,5486,96878,107449
1,9434,27289,15169
1,35,18634,124950
2,7510,74003,246121
1,9475,65337,294222
7,3113,32725,333709
1,7556,35903,311877
1,2880,77683,200908
2,4684,61880,259734
1,9641,73047,180124
3,9775,80451,116137
13,9712,50672,79520
2,4909,45746,179021
2,4803,40332,163661
54,3397,34894,77899
1,7118,63759,304513
1,5553,93983,337270
1,8906,10310,3024
1,1284,96061,143447
1,2270,21520,265305
12,2991,5828,131461
1,7211,20634,151491
70,4318,80226,284649
2,4882,59705,86118
1,7944,17851,150167
2,2537,55711,293193
4,430,51387,260119
3,9679,39765,159855
1,1290,9256,122175
8,2237,96092,154619
1,9761,93622,149479
1,1934,41353,22027
1,1127,66252,277
2,6598,28219,56895
3,6286,49527,200868
12,1912,22567,263864
20,7646,55670,286187
12,2422,13224,41627
4,516,342,222179
2,695,45780,270052
2,6233,34863,338133
4,3580,84642,19947
4,4891,17704,273328
11,8815,96817,331296
4,3211,2727,179638
3,7703,97806,195750
2,8354,69991,204647
2,6834,14973,336690
2,6239,34995,329454
1,494,70943,96107
4,8999,6884,168123
2,2062,47977,94518
1,5566,75168,247196
10,9384,52314,183798
29,4725,51092,142374
1,1279,48334,248220
1,8793,95670,14032
1,2441,52200,164011
2,5118,95515,309303
248,4179,66985,247462
1,3506,11148,241238
1,9481,67312,290386
8,4917,85837,169253
1,3137,33485,268326
2,3775,42035,8509
69,6303,50842,145054
6,4920,71760,295516
3,9478,6720,124040
3,5820,95854,94994
2,7372,753,345299
2,9408,11181,347620
5,5383,83860,329857
2,1715,40415,35512
52,1297,4129,71091
1,4590,96362,41187
3,3366,64220,239058
1,9108,52603,315966
2,1794,70690,101675
3,8360,30467,344659
78,904,89916,256807
2,4364,88402,168679
3,8409,31463,186013
5,9765,68982,177381
1,898,2036,171235
4185,7891,99938,127537
33,5067,49415,5242
3,2025,62679,364937
2,983,48851,141486
25,6513,73544,208290
2,208,32524,10636
1,3284,57595,219196
6,4039,25128,4434
1,6450,56292,102113
3,4744,14586,10539
10,4081,84977,182482
1,4906,28812,156312
1,1289,49816,344152
1,5580,21708,315830
2,3514,98620,183040
1,3301,85948,67242
5,4628,63337,231511
25,6540,97505,165601
1,5161,22409,244669
1,720,46012,115168
19,541,37505,152715
54,3382,28676,261226
1,9535,64932,172156
1,914,66403,67858
2,7496,70271,191275
129,3377,47158,24664
1,9380,1474,162278
8,5519,67746,336063
2,6319,12220,283104
344,2146,2658,152666
1,7122,76326,137741
31,2168,87793,123240
1,1722,87572,6216
1,5881,18215,299270
1,7954,7303,216749
70,2786,51404,181022
7,8314,18528,257854
1,6766,11682,65436
1,7510,42695,126059
1,3188,31935,16078
1,7592,2613,211385
1,7248,20886,147253
1,5645,50275,78144
5,7849,70148,141168
2,9596,59768,240420
1,8200,37968,258426
5,8413,78670,29506
1,5152,89750,41176
1,1434,59652,234113
1,3736,76069,308096
1,8370,22317,216599
3,7346,17434,116647
1,5824,5173,25976
223,412,27057,10119
1,7793,82101,216593
1,1879,54569,172371
1,4109,81285,114863
1,3454,35315,140
2,2015,11426,95973
1,7098,82247,165740
1,7209,37129,37766
2,6523,46646,310044
4,1936,53697,58569
1,4017,40326,213843
22,5844,86122,203487
186,9266,33208,172209
3,8913,7384,220457
1,6349,30853,363502
46,6747,37620,287213
5,8696,32085,112254
207,410,36948,356923
1,5871,15025,174503
1,7932,1745,291517
1,8856,67913,14430
1,2288,80892,289482
1,7417,32406,141221
1,151,46424,208051
1,6833,69164,78850
2,2606,90744,161442
2,3829,16199,145012
6,4935,45541,306813
2,209,3401,308019
11,2401,58947,199243
2,1134,35904,203676
125,5960,53257,72848
1,7909,47052,319614
29,2326,36331,147744
10,3533,24312,119581
1,5773,40175,134960
5,4900,37799,290297
10,2223,49693,347343
13,9618,40933,18687
1,8101,65667,41554
43,2296,60502,199193
6,5294,82992,89894
2,1463,11209,212656
17,5966,11558,301566
2,5050,82512,86033
6,371,65474,275194
1,211,38926,52080
1,3022,325,272538
1,9823,86146,157191
1,2691,66887,329614
1,2907,97657,165779
2,7231,99004,280978
1,4000,13244,203970
1,8328,73887,11996
20,9197,94978,106729
3,8989,62690,250009
1,5311,7638,354855
1,6957,6028,160730
11,4466,48921,270840
38,4430,59831,148889
1,9616,88281,340741
1,4318,86301,2118
1,2865,95309,310594
1,6051,40073,354723
77,5258,62867,256788
2,8594,36923,215060
11,4923,18307,23060
1,711,79939,282640
8,2522,22823,17120
5,8723,54961,11247
3,8608,58477,119912
152,5544,38913,353355
4,9769,25148,77523
51,4559,1779,291975
13,9645,83453,110357
3,745,75365,43771
12,1738,57678,213294
15,2193,87653,152412
1,7067,84795,6854
24,9247,52335,320226
1,731,8625,200522
5,1522,23468,164356
9,9514,30607,31362
2,4408,86595,177454
1,3993,49602,215524
1,8220,4141,170976
1,5750,89724,306016
22,6291,7571,182508
17,3701,46926,337617
9,561,55511,350842
1,427,33457,40743
9,6402,50237,148380
4,5501,1006,338493
2,4336,76597,35799
1,1249,62937,209279
1,1315,70524,16031
24,5542,74761,134924
4,5088,947,79618
4,1895,94666,166670
2,3704,34057,238478
21,199,95824,84970
4,5361,35452,305422
2,4795,78080,171223
1,6260,57827,197888
48,8639,3997,191173
1,8354,14528,268005
1,7514,38071,106723
2,2428,86140,241415
5,4022,38927,135301
1,3247,9775,118056
36,9049,60312,40361
4,8422,52530,305907
9,9056,3426,252535
1,6212,60057,187486
1,2540,49683,209945
1,6160,62010,186171
3,4610,25298,157340
3,3882,32585,192749
1,2707,4464,266510
22,4588,87355,226043
1,7921,96167,351980
17,5867,99706,43330
1,5837,29832,342189
56,3466,79618,229012
406,4593,74086,21307
1,8137,99650,298363
1650,8118,55264,233455
1,5116,25064,175094
1,20,76704,290365
1,4891,46758,276811
1,8906,53194,326687
1,6703,32602,193275
3,5322,40196,300321
2506,7753,33391,178324
3,7360,52038,251655
1,6087,43092,159221
136,9296,8481,205156
54,5712,47638,291238
1,2889,57561,79940
1,8333,13389,351519
1,1437,64628,167749
8,579,78028,318280
1,2680,88819,168737
1,1259,86864,16631
3,5142,8948,164539
10,8018,17762,364913
2,476,6323,253625
5,6088,3247,356698
2,4236,43107,154439
1,5719,77282,163381
2,5955,40770,356022
3,6889,49638,106186
2,4917,52167,313313
42,1098,39515,350491
124,1907,96703,93863
2,115,88174,85879
9,2834,68523,70163
2,7293,52011,72898
2,368,17870,78923
4,318,37260,27465
1,2960,39977,53360
3,5559,71243,363898
2,4545,29316,70553
2,5578,34821,111009
3,6149,6327,117094
1,5509,8108,259070
2,3658,52745,278156
2,7227,32409,31572
2,5889,69081,353456
2,3373,84401,25541
4,7590,40842,80502
15,3186,48359,349727
1,3654,40373,70719
279,5935,5698,317089
3,8699,61005,242755
1,2964,18986,25908
174,624,30122,103200
12,2381,34970,15540
1,7549,68771,147681
521,3771,70376,183276
1,3769,75611,83048
21,6539,76547,79230
8,5421,21030,1951
11,5909,86394,52894
1,4552,4601,15556
514,9485,97280,248147
50,55,54912,185662
201,1224,5989,74705
1,8118,51409,44048
144,117,84006,285958
3,1332,92921,259055
2,8429,56278,292428
5,9551,25767,94954
1,9042,95466,43929
1,1948,6660,58183
3,6070,39100,74583
2,9902,56379,327216
86,1286,54197,135164
1,9393,10019,201376
28,8524,26869,74848
1,606,22716,208387
2,1985,3688,213074
1,4636,40595,338659
1,1252,17791,36291
1,5607,60556,286435
2,8773,64760,75347
7,168,24316,337371
2,2884,90022,268629
4,3536,90533,146971
4,6310,10670,11577
1,8641,15088,164500
1,1277,31912,191489
1,7411,59829,93455
12,1947,81027,273440
1,9946,7363,7204
3,1286,53284,274014
4,2981,94018,360751
1,2418,5241,92259
2,1928,50574,28355
12,8698,58568,317458
1,9668,52392,144509
2,3733,81189,164187
3,8805,48900,166750
1,7982,75318,97046
3,327,1905,268418
1,6433,97663,113231
1,9871,58546,124929
59,5286,62690,279040
1,433,61904,286226
1,1899,82916,176221
2,6305,21866,97344
3,4513,35116,349714
1,9001,35001,345131
5,1123,22875,297297
1,6891,79428,270756
2,1460,17874,166278
4,3302,64440,13911
296,7110,12768,181732
71,2731,40690,349135
2,2146,53889,272588
4,161,4776,28560
4,9125,789,6491
2,5614,15833,300045
12,7906,46174,190871
2,5692,77424,116294
1,8117,97929,353944
36,155,5997,107664
1,5211,30771,65114
1,235,86268,325557
1,2126,80793,317355
93,840,31518,316879
1,3298,40129,284870
1,8996,43988,45899
1,6014,37284,168870
118,2562,34947,156088
143,8574,87536,248213
1,7378,77649,337762
4,3688,46185,203064
2,2919,64838,26041
1,2736,82207,328891
3,9212,58433,99823
35,7881,63463,84479
784,6047,99154,319354
1,7342,79723,6090
12,6922,12772,24164
1,3980,95690,127097
123,2179,46508,116110
1,9199,53910,22151
14,1528,22631,61487
1,4719,80673,361909
22,6845,1799,286558
89,2982,16824,154541
31,8943,57544,287299
1,177,19176,261349
1,3493,47535,224375
2,3728,75955,310892
10,8126,99064,127514
1,6337,69323,169544
1,7681,99524,221794
1,802,22571,119003
1,3990,40109,307939
1,3854,16412,28046
1,6093,79427,196621
45,7516,49596,307450
8,2743,79569,339703
1,9051,34537,160704
1,7363,81916,52666
1,6802,46991,103236
1,6519,93842,139203
18,3142,15704,27689
1,75,55483,176294
1,9981,82448,333205
256,6522,12229,162386
101,189,29129,284908
7,2001,16412,294060
131,705,63425,241280
1,3487,64527,281947
1,2211,1086,327947
1,7577,28182,223533
1,8683,14860,334766
7,9149,36977,23307
1,3737,16800,239387
2,3456,76090,255232
1,3593,12166,359098
52,4583,16865,37445
16,3123,5711,336334
1,9501,20557,277654
3,218,12495,84787
1,6319,68173,329874
1,4078,91407,340669
3485,1453,69229,151091
1,9449,3218,166439
3,9129,97999,9441
1,6094,46423,231206
2,5615,17372,193948
59,6053,34617,149320
2,6279,87906,122596
1,2109,34667,23274
1,9608,18639,343199
2,5409,87215,341937
105,4266,19161,152963
1,1619,26678,322930
1,8511,7123,290895
2,7829,20145,208402
1,2429,45585,129774
9,3957,72849,194699
325,8323,66036,87448
1,6580,3649,241101
217,2433,18912,117417
35,616,77341,257817
5420,8686,98566,269652
2,7198,69657,335724
1,4183,29997,121551
333,6402,80945,37333
18,4033,95263,273025
1,1154,6490,242125
6,5806,39753,72191
3,5135,47834,194412
2,2899,87813,109634
4,9936,98523,78760
1,5026,3262,65820
1,7722,78142,167732
11,2567,71582,265549
2,1073,37731,56268
1,2339,54813,347036
324,4388,92159,162105
38,6161,5595,166106
1,4218,39759,180681
335,462,99644,309062
1,2386,63657,154055
3,9719,40288,360097
1,2992,47871,321124
27,5034,56399,32296
2,1241,35438,221578
2,758,22370,61400
2,5090,16578,174860
9,469,40180,285302
1,3407,25231,319075
1,3415,47159,112288
4,49,47182,16761
7,6925,74707,215938
1,2307,44492,52847
1,1620,13039,257692
1,3182,20512,187648
1,5188,12896,286176
7,7188,31866,43011
2,1122,43580,159847
31,4095,7737,330061
3,5029,49975,60323
1,5698,45846,333316
2,2451,70812,272509
208,96,60000,232267
1,1492,68868,249642
493,576,8558,282611
1,6468,48593,79296
2,1028,66670,299107
1,7016,54895,259007
5,1389,45982,177627
2,4394,9244,198156
1,8132,33084,83649
1,7709,12174,254956
1,6195,11560,108460
1,6817,35480,132350
2,3776,90139,294932
1,6719,90958,148007
532,3093,99009,1258
2,3317,67604,46289
1,7657,22774,106814
1,6268,12382,310996
27,5537,83292,65196
1,10000,91671,353515
2,6723,64758,76668
6,7599,6002,245067
2,3829,64456,126732
1,7661,51604,212336
5,5545,48249,91767
1,8887,27069,94660
1,3767,50058,54725
2,4551,41041,289947
7,389,45288,305036
4,2814,53921,166620
1,484,87882,190523
1003,6497,16677,110235
1,9555,74949,30239
1,426,36172,147110
9,9634,15861,152510
2,4581,10483,133322
1,4438,5342,83586
33,6496,24271,226190
1,6319,51253,491
1,7403,48895,12368
4676,4972,72608,273038
1,686,38748,110435
1,6096,16689,209280
3,7490,90609,13750
2,1092,82024,149195
176,9063,12875,33389
10,1439,80013,354649
1,9085,9204,67542
1,4778,55016,320991
1,5527,69811,5399
2,1128,26309,197400
20,1823,48584,129209
3,8519,60787,76868
2,2787,9693,53121
1,8054,25903,301126
1,7772,67428,57415
1,4093,13061,67878
1,2540,43631,169666
1600,6151,66162,298252
50,5790,30783,156185
3,4171,10588,229556
1,550,31969,192853
4,7096,36477,144066
448,2726,97474,142798
5,9552,64935,114461
2,3864,98640,56164
15,1757,92629,6566
1,9709,30933,179431
1,9050,71139,320660
12,5730,64475,292153
1,6402,26286,58870
1,6844,4598,129328
9207,758,65994,240817
1,6994,30050,130031
10,5502,1847,281527
1,6969,80871,207296
229,5258,34110,11816
26,8248,14656,146345
12,7048,87368,109287
1,1766,62030,19892
1,1307,77584,360138
1,8858,96577,20158
6,6087,6536,282720
10,5286,70050,317723
1,8182,55566,182338
2,1999,86480,24887
2,1723,99108,125491
4,3657,39094,185791
38,1795,85985,334590
2,7207,78150,122289
5,9194,73926,58895
3,7528,49789,257754
1,1081,5097,214839
1,2308,61993,363781
2,3992,35183,265805
5,3285,56535,123217
231,3572,91783,37009
1,5866,23654,89500
3,362,28717,284105
18,9830,58464,136337
7,7034,86668,98116
1,2818,69983,184852
1,498,3454,205510
2,6572,50090,43795
3,8208,91233,204103
1,4254,76124,107558
130,9246,44985,273123
10,5210,20973,142284
2,3770,80272,45178
6,8322,66791,44315
1,2672,61813,316341
1,7794,5051,254773
1,3341,18742,131477
75,8848,63245,337248
7,7512,84955,129437
15,1147,65821,240369
2,2698,47022,41953
1,8432,82409,49464
2,3987,6638,148752
80,4495,40151,136042
1,8261,96237,139314
1,5650,99072,236210
5,419,44889,358767
8,9025,48393,245579
1,7897,47839,183941
1,2519,62050,79385
2,5709,40023,273274
14,3366,58894,216389
14,8986,95703,301344
22,864,25263,233020
1,4968,19575,149326
2,7330,14422,168775
9,9631,91623,124542
11,7012,36859,26220
2,4860,38233,41963
3,6671,62263,154840
1,7780,60129,527
1,2464,75882,221237
3,9212,69324,196386
11,9222,88735,39102
1,4140,65136,177036
2,9409,47283,345207
4,9125,90636,90724
6,3244,68362,356034
1,9936,88268,322379
1,2955,72320,16398
1,3269,92669,99679
106,5999,91402,206818
1,2680,89837,86565
1,219,93222,110372
1,1302,50789,113482
1,4822,55329,103894
35,4436,69982,307664
390,4024,35140,29975
5209,8081,17666,144080
1,8774,73126,316558
263,6618,63462,328566
2,490,40525,21229
3,2269,62877,343180
12,4277,41500,130800
1,8428,60671,122337
1,7164,17729,168102
11,3832,76740,66297
5,1753,25931,137996
1,8488,68485,20041
1,7965,36314,12358
3,6489,12355,283692
1,4292,87595,327180
1,4086,78771,354994
1,5993,98234,86969
2,9469,94560,19826
74,378,75144,164463
6,1316,73650,238937
1,4270,56191,21781
2,8725,67580,316622
103,9766,9082,215582
101,8427,87230,139742
2,6530,82872,156870
91,6063,76982,87058
3,6754,97209,360094
1,1422,87733,338880
4112,1206,55499,272546
1,4570,59057,162856
2,834,14103,129533
9,5213,70166,170621
1,5567,28566,50777
1,5083,35808,292566
1,5987,5596,149096
128,3535,68727,356820
7276,6820,90027,117149
4,4779,62147,217110
11,4593,81894,75027
1,4859,49757,324586
3,5540,11954,1543
8,5949,16458,8211
7,9736,78419,101862
1,5598,29118,336606
4,8304,21782,322467
1,3750,52650,275186
10,622,95396,306746
3,7553,97055,319331
240,9403,88143,65595
1,8539,81973,333922
2,7927,36185,106784
1,8096,51128,33703
2,5241,43333,2697
14,5713,14693,308059
3,1199,25980,273009
38,7943,65395,182452
14,4625,20181,177797
1,8845,6,99481
3,1237,71723,318870
3,5662,77729,94748
26,7821,60732,35260
1,9848,44749,186376
1606,299,15392,134702
1177,5339,28723,121633
1,8625,67446,104
4,4370,19108,202707
1,6042,24104,135285
1,4309,17525,183587
4,1989,29542,278490
1,6049,66905,60687
1519,4721,4087,48379
61,8839,1642,277645
2,1227,15413,213451
2,7160,55814,147631
6,9988,10831,81562
1,2881,84246,33142
1,8353,96712,55821
1,5486,25615,97105
1,9135,43378,117642
1,9116,97670,316177
12,1630,69615,63484
137,6066,40736,343147
2,2230,77446,128564
1,4976,88855,86395
9,9838,90831,179274
2,4203,7205,169090
4,5872,17044,2211
1,5949,15295,69778
1,7303,20659,348743
1,4067,67519,125086
1,757,25113,200399
41,377,82274,340788
1,3552,20682,115251
19,9982,88817,21794
1,2658,81693,272887
1,563,61972,126546
1,4613,36577,342590
19,8008,7387,145904
353,6350,91356,180146
1,5574,81492,90306
1,4196,68937,326788
1,3226,5377,335387
1,7794,35733,309813
28,8756,95992,132357
1,2955,92210,279691
1,6632,51490,95181
7,9618,56694,31905
1,3568,57800,175523
1,3574,160,59789
96,3098,92728,330314
5,3715,72451,220560
507,1286,76782,65955
34,5458,40966,219490
16,7696,42179,74404
1,6989,98869,239391
20,6069,77888,127730
4,6336,46159,186196
4,1326,46872,109263
1,8855,442,356125
879,8508,86567,348536
15,864,57028,119730
21,484,65209,153695
3,5107,6883,278693
1,1582,82413,152562
6,7601,41522,206920
1,9368,37522,235766
1,8403,99388,112849
10,4411,46168,313505
2,8951,38450,36527
1,57,1198,175789
2,5949,57054,48466
3,5878,93541,66384
1,3489,6466,322159
5,1683,15039,13432
45,8125,67719,226248
4,7770,79200,278129
2,3767,33912,11785
3,6925,4007,335977
3,8256,95558,171220
55,6709,2280,104006
1,7259,99713,199299
2,6570,71545,33920
11,7312,11744,238732
3,3368,92492,63640
2,5580,11333,133684
1,4978,30853,7839
52,8868,79708,230200
2,4228,29254,294326
1,3592,57672,105306
2,6573,17515,26350
2,2863,51423,267387
1,4207,555,61824
36,4598,91522,135100
86,3042,33955,294192
7,6393,11482,255146
1,3319,46780,230637
2,5499,58329,2550
100,880,91662,239142
3,6772,40979,176092
1,1267,27867,327561
8,6280,42270,36870
4,7,66353,179417
2,6965,4350,272927
1,6845,15715,99296
3,7802,57866,192129
1,1015,32844,206131
39,8245,81225,208368
5,8529,63368,226756
2,3520,50495,195366
1825,8929,97159,99731
16,8906,59688,209107
3,5063,65606,333767
1,470,91701,267315
1,347,30130,186195
1,1857,97822,258808
2,3204,81874,71563
1,7481,19418,28217
61,5067,35431,5213
18,3914,81511,107869
2,6260,70333,81623
1,8351,31870,50863
3,4092,33973,10661
5,4404,64953,107615
3,6853,69459,247419
1,4787,87568,14395
43,5135,73006,331999
12,6336,57223,59284
83,7232,77381,73362
27,3683,26449,190255
1,6169,7728,297967
74,6786,17327,235034
41,3272,979,94842
5,8889,25421,177102
1,3470,26298,65849
9,6507,5517,1943
26,7403,62634,302833
2,6894,50187,226269
805,7380,81091,174463
4,5299,83087,7624
1,5535,33140,326282
1,7387,62763,85081
1,28,79802,318038
88,178,56062,96849
6,5469,6727,62538
1,3462,38711,46618
6,506,35157,89071
2,4752,25506,20679
2,2651,84182,101565
2,2209,59907,161440
1,4712,65531,346476
4,4286,64852,216645
2,3730,42014,233656
1,5668,28221,61564
1,2894,39208,168522
6,1318,80164,290716
1,1263,16498,236103
8,1370,81734,123917
2,4561,43840,270602
7,4406,24621,190044
15,3249,95359,287303
1,9067,46416,136022
1,7563,13884,126282
1,535,39837,198334
14,9125,32714,101282
6,1779,88445,278454
10,7268,52128,121937
1,1359,34291,331386
1,4598,16293,170450
2,7462,48764,259516
8,2337,29961,77149
6,8136,68115,22749
15,913,55306,356313
86,4135,5407,23660
2,2975,87323,281709
1,7219,19767,247673
5,882,91364,85200
4,4271,30496,300775
2,1629,91811,320015
1,9579,39298,160205
1,1538,81022,21049
27,2247,42758,209158
1,5088,98593,57708
2,2349,65076,33275
1,6658,86260,363504
9,9283,17692,314721
1,814,87890,193104
1,4209,25496,180832
28,8006,13446,72048
91,1995,20344,193381
3,8496,14839,123062
3,3619,6732,258628
3,2257,81131,337154
9,5908,55576,186234
1,934,36799,23382
16,5441,46263,50529
2,867,97768,364228
11,3786,52152,121899
13,1878,31365,54862
2,5506,90611,36834
4,4828,76840,109014
1,5187,76753,347081
6,872,27492,209563
1,6018,40385,300458
67,8628,55957,153886
5,5883,7092,194152
12,8070,72627,131896
1,9307,14540,126771
2,5621,61900,233286
97,3456,64315,164722
1,1876,66230,105325
1,9939,93063,74826
2,8298,16059,262743
123,3903,32025,352289
1,7170,40010,41131
2,2720,97913,317724
11,1542,57415,164989
52,244,72425,108660
3,5849,10012,102707
4,1018,47270,69805
2,8555,4354,18655
8,876,13633,226560
1,7319,18702,347161
115,9527,7766,194458
1,5799,43123,59805
2,2767,42797,87046
3,6904,40046,98318
1,2318,63131,100800
1,5534,51960,242767
2,5712,64369,117958
1,2405,49855,79420
18,6536,58574,347022
1,1680,61630,86506
2,4405,10818,279346
3,6431,24483,166177
6,7589,57799,54310
1,891,45555,308055
225,676,79661,198313
2,7722,10324,345110
4204,3147,32617,110304
1,3180,45988,152188
1,7790,97460,355004
1,9387,41327,115852
9,4417,63066,94080
1,3431,9295,292007
21,1449,69186,862
1,8583,63912,54432
1,5313,2296,246573
1,3075,88265,37825
1,756,46286,58092
39,209,25576,314508
10,3817,34077,3454
7,37,21560,159961
1,9968,32309,249693
1,1000,29270,334076
2,7496,66898,180809
1,1826,6654,93128
1,4184,21900,290190
1549,5905,48310,52716
4,5922,28300,349406
9,8428,51664,293961
91,6231,90334,205663
1,7190,97854,213188
3,3867,52480,224597
1,7301,34411,275985
13,2107,15363,227651
4,5028,50924,2718
5,8949,72803,21662
4,9160,6946,133112
2,7854,75450,327812
3,9761,86415,163927
6,3778,92218,330255
3,3742,92673,351379
1,4521,56794,195024
2,604,36967,65634
1,4535,5429,216765
192,3651,50729,227620
1,7993,16095,331086
1,7172,88085,288414
7,1865,28195,261751
5,3722,55906,23323
1,4542,54335,110024
1,6831,30009,128365
14,8958,44085,213855
1,5960,24579,213047
3,3148,13542,300140
1,3829,11450,11170
5,8905,3779,79765
1,8599,15145,353888
5,4626,47099,359819
13,4854,45636,201270
7,6110,50326,255179
1,7291,89201,156486
5,5864,89463,2300
11,8440,54187,70568
39,9118,60926,3267
1,5476,45923,167465
5,7420,94571,11219
1919,3894,57783,249374
3,9447,19703,207487
27,3010,89815,99490
1,5047,79568,260390
13,6835,3073,14662
1,785,35342,168852
1,7423,65809,46760
27,3107,36070,108499
17,9765,77249,251358
8,987,15896,18478
44,3838,34038,134469
2,2799,56457,250232
2,4034,56766,308380
4,5603,94980,154196
2,7878,86504,309821
15,4695,76272,16749
2,1165,51790,336536
1,4435,56057,71406
4,9430,63709,43819
1,9064,67590,201824
7,7559,73772,153755
1,8064,2680,339702
1,7890,50013,224515
6,5613,52815,214942
1,348,86604,303052
105,2637,44562,356299
1,5724,36182,261563
1,4829,71141,27593
1,1948,52171,347226
13,7180,31896,276523
1,1710,10906,13728
1,5039,99211,115046
9,1965,9139,43228
1,8814,5862,167756
2,1215,68101,176564
1,6800,53845,275331
1,7039,35980,126759
3,8779,9942,76767
40,8672,97100,96517
5,2104,50395,163432
1,259,70755,20887
14,7417,62736,113720
4,2298,78477,27845
7,6324,11313,150579
1,6043,37109,31872
21,8778,74032,230296
1,4665,62735,153528
2,6859,91109,79282
4,1197,23371,352680
1,7646,69921,62355
22,4032,3780,64859
1,753,10104,224530
1,5374,48562,155000
1,5320,60561,34916
1,3806,67639,32087
1,6837,88285,155135
1159,7928,873,286356
7,4527,11809,91160
16,3094,9708,274744
2,2381,35298,119686
5,5033,88665,222543
1,63,90024,320549
1,684,79124,1744
5,4277,14645,8845
1,8571,71284,117336
18,915,49107,266329
1,5288,66155,300821
4,4828,15052,156979
1,5951,94189,303847
88,6872,17191,286463
1,548,32998,105033
2,7028,29215,9444
1,5423,84191,84069
14,4822,33647,69573
127,4432,28523,322998
5,5336,17317,266067
1,1847,97255,145199
1,4876,28135,11719
5,191,51246,38522
1,9492,71561,291640
1,5750,74148,200687
11,8634,15622,223320
63,126,84997,59622
1,78,15334,363239
3,2178,27116,357129
1,1684,55337,322548
2,4696,74076,124588
5,7326,93031,213603
3,1544,25672,351129
1724,2346,48451,11331
12,8341,53546,153546
1,2953,1552,292920
7,2051,86351,205733
11,4091,94531,189469
2,2484,3599,56710
2,6930,21110,157300
1,4773,64741,221672
2,5344,95013,153148
301,3260,11656,297693
2,8082,17963,262205
3,1206,66575,89763
3,7092,38112,119968
1,912,54975,110653
1,9875,88605,356999
1,4413,18934,183220
12,1406,25882,213869
2,2846,12034,96681
5,1419,1342,35335
1,3008,2897,67693
19,6429,46311,123919
6,890,63750,292285
2,7685,27967,54405
2,922,17114,247737
1,7495,73801,127981
7,3246,59868,336877
248,1247,17328,270965
1,456,77479,76781
1,7818,76736,75721
549,3603,93692,191896
1508,5530,3396,296479
16,511,26183,210263
13,8830,590,292648
2,5244,80363,183210
1,1887,66091,112269
1,724,7220,138328
1,3109,16520,91649
1,6877,16952,102011
7,2147,36490,9758
2,9157,91629,295182
4,553,64164,197501
2,7291,44948,344018
1,8224,32601,361536
3,9058,18681,98367
2053,121,18416,75180
665,4414,84153,89945
1,8922,87724,330250
1,2660,61340,364161
2,5242,60006,151276
22,9507,12795,7884
158,7354,13291,290998
26,4450,50502,353078
1,940,93835,313917
4,1144,19052,122156
1,2469,82075,69285
1,4565,69458,110726
8,2077,44421,62047
49,2792,19344,300606
2,7677,95871,143176
1,6967,13781,144307
2,5967,57187,275848
1,3686,81640,213931
2,457,42590,43120
2,1166,69880,141840
2,8463,51861,185407
8,9336,81272,352050
149,8781,14366,218688
106,3582,9805,268448
5,5801,73920,186935
11,4437,60941,61979
2,7185,27106,162307
78,761,40003,9769
21,1169,87926,24127
41,7430,8289,285807
34,260,24016,175057
2,9961,51444,229241
3,4714,83676,299929
2,8591,83526,235996
3,5480,67636,36400
7,137,37062,347945
1,9300,25653,36380
2,2928,54633,302050
1,5669,21595,22707
1,9800,45271,184109
10,23,89733,164302
2,8095,92538,160558
1,9791,83858,296179
1,3185,35027,87513
4,6519,74984,137877
2,6259,7531,323984
7,5707,79709,26587
2,3903,79678,113066
1,7406,67397,310717
14,1698,9111,65517
4,9357,95010,210256
8,9434,62889,185685
177,1011,38613,121315
1,9322,21482,274990
4,5784,63365,92846
1,7210,54928,302661
1,8463,44897,330156
1,2083,15046,249972
1,3227,47082,174221
5,8520,19232,29015
1,8005,93455,157540
1,5491,74688,151614
12,185,54521,162995
1,5570,47949,4918
2,7875,30496,55045
3,3334,51256,174404
1,8882,17503,283049
1706,6084,96780,277198
1,978,72155,74939
1,568,64700,11201
7,7039,13162,347078
3,7972,23737,137925
7,6713,9474,223460
17,5760,42613,262016
1,2001,13991,230174
4,4797,67572,20063
2,8456,60258,300080
7,8855,5150,341982
2,4525,52060,152901
9,1406,25577,56033
3,5320,14791,108923
1,1714,61067,214976
2,4828,16726,12682
2,8622,41452,143413
2,2087,20597,238308
1,8816,78912,146516
1,978,87777,225526
1,9230,51049,361822
24,5229,30799,274567
1,7928,84398,350407
12,772,44082,278445
1,8268,99806,360869
2,8630,89877,354861
3,4764,15457,45737
1,6602,22490,169581
15,3608,85412,185851
1,1202,4698,246792
1,8562,5987,112692
1,299,93580,105442
1,1180,62142,235516
1,2204,96693,10842
1,7144,73479,234889
1,8539,41993,136242
1,9083,47115,90730
1,2785,29360,235391
2,2948,35703,305254
6,5884,93483,102334
31,4915,13850,101374
84,4309,85671,37930
88,9104,6502,300260
1,1937,70667,320257
9,2426,90000,277775
1,7740,85184,186888
1,4426,61479,807
4,1813,60359,260260
7,8133,79009,18313
2,7219,48661,115686
1,276,13358,130822
2,3889,17947,130855
1,8961,21508,154064
1,2524,81319,3500
2,3865,67198,21613
18,6817,7486,45698
1,2069,6474,37738
2,3364,37701,200532
3,4390,33741,171000
1070,8880,44360,339085
10,3024,64206,100480
1,7355,47947,47758
2,7976,90643,207193
2,4207,76386,356649
